,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
5451,,,,,400.0,,,,1.0,500.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322104018.0,322104.0,32.0,2.0,1.0,4.0,18.0,,
5463,,,,,400.0,,,,1.0,90.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322104020.0,322104.0,32.0,2.0,1.0,4.0,20.0,,
5467,,,,,400.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322104041.0,322104.0,32.0,2.0,1.0,4.0,41.0,,
5476,,,,,500.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322104101.0,322104.0,32.0,2.0,1.0,4.0,101.0,,
5479,,,,,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322104123.0,322104.0,32.0,2.0,1.0,4.0,123.0,,
5487,8000.0,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105002.0,322105.0,32.0,2.0,1.0,5.0,2.0,,
5493,15000.0,,,,,100.0,,,0.0,,1.0,500.0,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,322105003.0,322105.0,32.0,2.0,1.0,5.0,3.0,,
5499,10000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105004.0,322105.0,32.0,2.0,1.0,5.0,4.0,,
5505,8000.0,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105005.0,322105.0,32.0,2.0,1.0,5.0,5.0,,
5510,6000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105006.0,322105.0,32.0,2.0,1.0,5.0,6.0,,
5514,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105007.0,322105.0,32.0,2.0,1.0,5.0,7.0,,
5521,2500.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105009.0,322105.0,32.0,2.0,1.0,5.0,9.0,,
5525,15000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105010.0,322105.0,32.0,2.0,1.0,5.0,10.0,,
5530,9000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105011.0,322105.0,32.0,2.0,1.0,5.0,11.0,,
5537,5000.0,,,,400.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,322105013.0,322105.0,32.0,2.0,1.0,5.0,13.0,,
5541,,,,,400.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322105014.0,322105.0,32.0,2.0,1.0,5.0,14.0,,
5545,4000.0,,,,500.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,322105015.0,322105.0,32.0,2.0,1.0,5.0,15.0,,
5549,3000.0,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105016.0,322105.0,32.0,2.0,1.0,5.0,16.0,,
5558,8000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105018.0,322105.0,32.0,2.0,1.0,5.0,18.0,,
5564,10000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105019.0,322105.0,32.0,2.0,1.0,5.0,19.0,,
5567,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322105020.0,322105.0,32.0,2.0,1.0,5.0,20.0,,
5614,,,,,,,,,1.0,800.0,0.0,,1.0,500.0,1.0,160.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322202001.0,322202.0,32.0,2.0,2.0,2.0,1.0,,
5622,,,,,500.0,,,,1.0,500.0,0.0,,0.0,,1.0,1380.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322202002.0,322202.0,32.0,2.0,2.0,2.0,2.0,,
5629,,,,,3000.0,,,,1.0,300.0,0.0,,1.0,100.0,1.0,600.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322202003.0,322202.0,32.0,2.0,2.0,2.0,3.0,,
5642,,,,,3000.0,,,10000.0,1.0,500.0,0.0,,0.0,,1.0,2788.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322202005.0,322202.0,32.0,2.0,2.0,2.0,5.0,,
5650,,,,,,,,,1.0,1200.0,0.0,,1.0,1000.0,1.0,300.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322202006.0,322202.0,32.0,2.0,2.0,2.0,6.0,,
5666,,,,1200.0,,,,,0.0,,0.0,,0.0,,1.0,1296.0,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,322202009.0,322202.0,32.0,2.0,2.0,2.0,9.0,,
5674,,,,,900.0,,,,1.0,300.0,0.0,,1.0,100.0,1.0,100.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322202010.0,322202.0,32.0,2.0,2.0,2.0,10.0,,
5682,,,,,,,,10000.0,1.0,500.0,0.0,,1.0,200.0,1.0,120.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322202011.0,322202.0,32.0,2.0,2.0,2.0,11.0,,
5692,,,,,2200.0,,,,1.0,700.0,0.0,,0.0,,1.0,985.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322202012.0,322202.0,32.0,2.0,2.0,2.0,12.0,,
5701,,,,,,,,,0.0,,0.0,,1.0,200.0,1.0,924.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322202013.0,322202.0,32.0,2.0,2.0,2.0,13.0,,
5710,2450.0,,,,500.0,,,,1.0,1500.0,0.0,,0.0,,1.0,1468.0,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,322202014.0,322202.0,32.0,2.0,2.0,2.0,14.0,,
5717,,,,,600.0,,,20000.0,1.0,200.0,0.0,,1.0,100.0,1.0,1500.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322202015.0,322202.0,32.0,2.0,2.0,2.0,15.0,,
5728,,,,,,,1000.0,,0.0,,0.0,,1.0,1000.0,1.0,1896.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,322202017.0,322202.0,32.0,2.0,2.0,2.0,17.0,,
5737,,,,,1500.0,,,46000.0,1.0,1000.0,0.0,,0.0,,1.0,250.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322202018.0,322202.0,32.0,2.0,2.0,2.0,18.0,,
5746,,,,,400.0,,,,0.0,,0.0,,1.0,200.0,1.0,800.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322202019.0,322202.0,32.0,2.0,2.0,2.0,19.0,,
5754,,,,,,,,,1.0,300.0,0.0,,0.0,,1.0,-999.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322202020.0,322202.0,32.0,2.0,2.0,2.0,20.0,,
5761,,,,,,,,,0.0,,1.0,900.0,0.0,,1.0,1100.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322202031.0,322202.0,32.0,2.0,2.0,2.0,31.0,,
5767,,,,,,,,25000.0,0.0,,0.0,,1.0,200.0,1.0,420.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322202032.0,322202.0,32.0,2.0,2.0,2.0,32.0,,
5772,,,,,,,4100.0,,0.0,,0.0,,0.0,,1.0,924.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,322202061.0,322202.0,32.0,2.0,2.0,2.0,61.0,,
5778,,,,,,,,20000.0,0.0,,0.0,,0.0,,1.0,240.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322202063.0,322202.0,32.0,2.0,2.0,2.0,63.0,,
5782,,,,,,,,50000.0,0.0,,1.0,800.0,0.0,,1.0,1100.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322202064.0,322202.0,32.0,2.0,2.0,2.0,64.0,,
5785,,,,,,,,,0.0,,0.0,,0.0,,1.0,1110.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322202081.0,322202.0,32.0,2.0,2.0,2.0,81.0,,
5790,,,,,,,,,1.0,200.0,0.0,,1.0,50.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322203001.0,322203.0,32.0,2.0,2.0,3.0,1.0,,
5800,,,,,,,,,1.0,700.0,0.0,,0.0,,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322203003.0,322203.0,32.0,2.0,2.0,3.0,3.0,,
5805,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322203004.0,322203.0,32.0,2.0,2.0,3.0,4.0,,
5811,,,,,,,,3000.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203005.0,322203.0,32.0,2.0,2.0,3.0,5.0,,
5822,,,,,,,,80000.0,1.0,500.0,0.0,,1.0,200.0,1.0,240.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203007.0,322203.0,32.0,2.0,2.0,3.0,7.0,,
5827,,,,,1000.0,,,,1.0,1000.0,0.0,,1.0,200.0,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322203008.0,322203.0,32.0,2.0,2.0,3.0,8.0,,
5832,,,,,500.0,,,40000.0,1.0,1000.0,0.0,,1.0,200.0,1.0,400.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322203009.0,322203.0,32.0,2.0,2.0,3.0,9.0,,
5836,,,,,,,,20000.0,1.0,300.0,0.0,,1.0,100.0,1.0,180.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203010.0,322203.0,32.0,2.0,2.0,3.0,10.0,,
5843,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322203012.0,322203.0,32.0,2.0,2.0,3.0,12.0,,
5850,,,,,,,,,1.0,500.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322203013.0,322203.0,32.0,2.0,2.0,3.0,13.0,,
5856,,,,,,,,200.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203014.0,322203.0,32.0,2.0,2.0,3.0,14.0,,
5859,,,,,,,,60000.0,1.0,1000.0,0.0,,1.0,200.0,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203015.0,322203.0,32.0,2.0,2.0,3.0,15.0,,
5863,,,,,2000.0,,,400.0,1.0,2000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322203016.0,322203.0,32.0,2.0,2.0,3.0,16.0,,
5876,,,,,1000.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322203019.0,322203.0,32.0,2.0,2.0,3.0,19.0,,
5881,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203020.0,322203.0,32.0,2.0,2.0,3.0,20.0,,
5885,,,,,,,,200.0,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203031.0,322203.0,32.0,2.0,2.0,3.0,31.0,,
5890,,,,,,,,20000.0,1.0,300.0,0.0,,1.0,100.0,1.0,410.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203041.0,322203.0,32.0,2.0,2.0,3.0,41.0,,
5896,,,,,,,,250.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203042.0,322203.0,32.0,2.0,2.0,3.0,42.0,,
5900,,,,,,,,20000.0,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322203062.0,322203.0,32.0,2.0,2.0,3.0,62.0,,
5910,,,,,,,,3000.0,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204002.0,322204.0,32.0,2.0,2.0,4.0,2.0,,
5920,,,,,4000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322204004.0,322204.0,32.0,2.0,2.0,4.0,4.0,,
5930,,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322204007.0,322204.0,32.0,2.0,2.0,4.0,7.0,,
5937,,,,,,,,,1.0,1200.0,0.0,,1.0,200.0,1.0,80.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322204008.0,322204.0,32.0,2.0,2.0,4.0,8.0,,
5943,,,,,,,,10200.0,1.0,200.0,0.0,,1.0,100.0,1.0,240.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204010.0,322204.0,32.0,2.0,2.0,4.0,10.0,,
5951,,,,,2000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322204011.0,322204.0,32.0,2.0,2.0,4.0,11.0,,
5959,,,,,,,,80000.0,0.0,,0.0,,1.0,600.0,1.0,240.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204012.0,322204.0,32.0,2.0,2.0,4.0,12.0,,
5965,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204013.0,322204.0,32.0,2.0,2.0,4.0,13.0,,
5988,,,,,,,,300.0,0.0,,0.0,,0.0,,1.0,320.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204041.0,322204.0,32.0,2.0,2.0,4.0,41.0,,
5997,,,,,300.0,,,8000.0,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322204061.0,322204.0,32.0,2.0,2.0,4.0,61.0,,
6001,,,,,500.0,,,20200.0,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322204062.0,322204.0,32.0,2.0,2.0,4.0,62.0,,
6004,,,,,,,,15000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204081.0,322204.0,32.0,2.0,2.0,4.0,81.0,,
6010,,,,,,,,18000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204083.0,322204.0,32.0,2.0,2.0,4.0,83.0,,
6012,,,,420.0,1500.0,,,400.0,1.0,600.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,322204121.0,322204.0,32.0,2.0,2.0,4.0,121.0,,
6015,,,,,10000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322204122.0,322204.0,32.0,2.0,2.0,4.0,122.0,,
6018,,,,,,,,20250.0,1.0,300.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322204123.0,322204.0,32.0,2.0,2.0,4.0,123.0,,
6019,,,,,,,,,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322204124.0,322204.0,32.0,2.0,2.0,4.0,124.0,,
6060,,,,,2000.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322209001.0,322209.0,32.0,2.0,2.0,9.0,1.0,,
6064,,,,,,,,4500.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322209003.0,322209.0,32.0,2.0,2.0,9.0,3.0,,
6079,,,,,,,,400.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322209011.0,322209.0,32.0,2.0,2.0,9.0,11.0,,
6083,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209013.0,322209.0,32.0,2.0,2.0,9.0,13.0,,
6090,,,,,,,,,1.0,1000.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209017.0,322209.0,32.0,2.0,2.0,9.0,17.0,,
6095,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209019.0,322209.0,32.0,2.0,2.0,9.0,19.0,,
6098,,,,,,,,,1.0,3000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209020.0,322209.0,32.0,2.0,2.0,9.0,20.0,,
6100,,,,,10000.0,,,,1.0,3000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322209101.0,322209.0,32.0,2.0,2.0,9.0,101.0,,
6103,,,,,15000.0,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322209102.0,322209.0,32.0,2.0,2.0,9.0,102.0,,
6106,,,,,,18000.0,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,322209103.0,322209.0,32.0,2.0,2.0,9.0,103.0,,
6108,,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209104.0,322209.0,32.0,2.0,2.0,9.0,104.0,,
6109,,,,,4000.0,,,,1.0,4000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322209121.0,322209.0,32.0,2.0,2.0,9.0,121.0,,
6111,20000.0,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209122.0,322209.0,32.0,2.0,2.0,9.0,122.0,,
6113,,,,,,,,,1.0,500.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209123.0,322209.0,32.0,2.0,2.0,9.0,123.0,,
6115,10000.0,,,,8000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,322209124.0,322209.0,32.0,2.0,2.0,9.0,124.0,,
6117,,,,,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209125.0,322209.0,32.0,2.0,2.0,9.0,125.0,,
6119,7000.0,,,,,,,800.0,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,322209126.0,322209.0,32.0,2.0,2.0,9.0,126.0,,
6121,,,,,,,,1000.0,1.0,1000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322209127.0,322209.0,32.0,2.0,2.0,9.0,127.0,,
6123,,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322209128.0,322209.0,32.0,2.0,2.0,9.0,128.0,,
6163,,,,,,,,150.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322302003.0,322302.0,32.0,2.0,3.0,2.0,3.0,,
6170,2000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302004.0,322302.0,32.0,2.0,3.0,2.0,4.0,,
6176,,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302005.0,322302.0,32.0,2.0,3.0,2.0,5.0,,
6194,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302010.0,322302.0,32.0,2.0,3.0,2.0,10.0,,
6200,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302011.0,322302.0,32.0,2.0,3.0,2.0,11.0,,
6205,,,,,2000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322302012.0,322302.0,32.0,2.0,3.0,2.0,12.0,,
6209,,,,,1000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322302013.0,322302.0,32.0,2.0,3.0,2.0,13.0,,
6214,,,,,,,,,0.0,,1.0,100.0,1.0,600.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302015.0,322302.0,32.0,2.0,3.0,2.0,15.0,,
6220,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302016.0,322302.0,32.0,2.0,3.0,2.0,16.0,,
6226,,,,,,,,,0.0,,0.0,,1.0,150.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302017.0,322302.0,32.0,2.0,3.0,2.0,17.0,,
6246,,,,,,,,,0.0,,0.0,,1.0,350.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322302082.0,322302.0,32.0,2.0,3.0,2.0,82.0,,
6250,,,,,,,,,1.0,400.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322303002.0,322303.0,32.0,2.0,3.0,3.0,2.0,,
6256,,,,,500.0,,,,1.0,300.0,0.0,,1.0,150.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322303003.0,322303.0,32.0,2.0,3.0,3.0,3.0,,
6262,,,,,600.0,,,,1.0,1000.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322303004.0,322303.0,32.0,2.0,3.0,3.0,4.0,,
6271,,,,,,,,21600.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322303006.0,322303.0,32.0,2.0,3.0,3.0,6.0,,
6277,,,,,,,,,1.0,200.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322303007.0,322303.0,32.0,2.0,3.0,3.0,7.0,,
6283,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322303009.0,322303.0,32.0,2.0,3.0,3.0,9.0,,
6307,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322303015.0,322303.0,32.0,2.0,3.0,3.0,15.0,,
6359,,,,,2000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322304007.0,322304.0,32.0,2.0,3.0,4.0,7.0,,
6364,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322304008.0,322304.0,32.0,2.0,3.0,4.0,8.0,,
6373,,,,,,,,,1.0,3000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322304009.0,322304.0,32.0,2.0,3.0,4.0,9.0,,
6375,,,,500.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,322304010.0,322304.0,32.0,2.0,3.0,4.0,10.0,,
6379,,,,,100.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322304011.0,322304.0,32.0,2.0,3.0,4.0,11.0,,
6388,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322304014.0,322304.0,32.0,2.0,3.0,4.0,14.0,,
6399,,,,,2000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322304017.0,322304.0,32.0,2.0,3.0,4.0,17.0,,
6423,,,,1500.0,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,322304082.0,322304.0,32.0,2.0,3.0,4.0,82.0,,
6426,,,,,,,,,0.0,,1.0,200.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322304101.0,322304.0,32.0,2.0,3.0,4.0,101.0,,
