,idind,d2a,d3a,d3b,d3c,e2a,e4a,e4b,e4c,e5,e6,e7,e8,e9,e10,wave,source,e4d,e4,d3d,d3,hhid,line,commid,t1,t2,t3,t4,t5
18078,412204084002.0,1.0,8.0,1.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412204084.0,2.0,412204.0,41.0,2.0,2.0,4.0,84.0
18081,412204122001.0,1.0,4.0,2.0,3.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412204122.0,1.0,412204.0,41.0,2.0,2.0,4.0,122.0
18083,412204122002.0,1.0,11.0,3.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412204122.0,2.0,412204.0,41.0,2.0,2.0,4.0,122.0
18101,412302001003.0,1.0,3.0,3.0,5.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302001.0,3.0,412302.0,41.0,2.0,3.0,2.0,1.0
18106,412302001004.0,1.0,3.0,3.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302001.0,4.0,412302.0,41.0,2.0,3.0,2.0,1.0
18126,412302002004.0,0.0,,,,1.0,4.0,3.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412302002.0,4.0,412302.0,41.0,2.0,3.0,2.0,2.0
18134,412302002006.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,6.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302002.0,6.0,412302.0,41.0,2.0,3.0,2.0,2.0
18191,412302006005.0,1.0,1.0,7.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302006.0,5.0,412302.0,41.0,2.0,3.0,2.0,6.0
18202,412302007002.0,1.0,8.0,3.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302007.0,2.0,412302.0,41.0,2.0,3.0,2.0,7.0
18207,412302007003.0,1.0,3.0,6.0,8.0,1.0,3.0,6.0,8.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302007.0,3.0,412302.0,41.0,2.0,3.0,2.0,7.0
18212,412302007004.0,1.0,3.0,4.0,6.0,1.0,3.0,6.0,8.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302007.0,4.0,412302.0,41.0,2.0,3.0,2.0,7.0
18222,412302008001.0,1.0,3.0,2.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302008.0,1.0,412302.0,41.0,2.0,3.0,2.0,8.0
18237,412302008006.0,0.0,,,,1.0,3.0,6.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412302008.0,6.0,412302.0,41.0,2.0,3.0,2.0,8.0
18238,412302008082.0,0.0,,,,1.0,1.0,5.0,4.0,2.0,,,,,0.0,2009.0,1.0,,,,,412302008.0,82.0,412302.0,41.0,2.0,3.0,2.0,8.0
18244,412302009001.0,1.0,10.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302009.0,1.0,412302.0,41.0,2.0,3.0,2.0,9.0
18250,412302009002.0,0.0,,,,1.0,3.0,5.0,7.0,2.0,,,,,0.0,2009.0,1.0,,,,,412302009.0,2.0,412302.0,41.0,2.0,3.0,2.0,9.0
18262,412302010001.0,1.0,3.0,3.0,7.0,1.0,4.0,3.0,7.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302010.0,1.0,412302.0,41.0,2.0,3.0,2.0,10.0
18268,412302010002.0,1.0,4.0,4.0,3.0,1.0,6.0,4.0,7.0,2.0,,,,,0.0,2009.0,3.0,,,,,412302010.0,2.0,412302.0,41.0,2.0,3.0,2.0,10.0
18295,412302011003.0,1.0,6.0,9.0,5.0,1.0,8.0,6.0,4.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302011.0,3.0,412302.0,41.0,2.0,3.0,2.0,11.0
18302,412302011004.0,1.0,6.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,,,,,0.0,2009.0,3.0,,,,,412302011.0,4.0,412302.0,41.0,2.0,3.0,2.0,11.0
18304,412302011005.0,0.0,,,,1.0,1.0,1.0,3.0,2.0,,,,,0.0,2009.0,1.0,,,,,412302011.0,5.0,412302.0,41.0,2.0,3.0,2.0,11.0
18316,412302013002.0,1.0,12.0,3.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302013.0,2.0,412302.0,41.0,2.0,3.0,2.0,13.0
18365,412302017001.0,1.0,4.0,1.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302017.0,1.0,412302.0,41.0,2.0,3.0,2.0,17.0
18372,412302017002.0,1.0,4.0,1.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302017.0,2.0,412302.0,41.0,2.0,3.0,2.0,17.0
18379,412302017005.0,1.0,2.0,7.0,2.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302017.0,5.0,412302.0,41.0,2.0,3.0,2.0,17.0
18395,412302019002.0,1.0,4.0,3.0,2.0,1.0,3.0,7.0,4.0,2.0,,,,,1.0,2009.0,3.0,,,,,412302019.0,2.0,412302.0,41.0,2.0,3.0,2.0,19.0
18400,412302019003.0,1.0,4.0,2.0,1.0,1.0,3.0,7.0,10.0,2.0,,,,,0.0,2009.0,3.0,,,,,412302019.0,3.0,412302.0,41.0,2.0,3.0,2.0,19.0
18430,412302061001.0,0.0,,,,1.0,4.0,3.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412302061.0,1.0,412302.0,41.0,2.0,3.0,2.0,61.0
18433,412302061002.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,8.0,2.0,,,,,0.0,2009.0,3.0,,,,,412302061.0,2.0,412302.0,41.0,2.0,3.0,2.0,61.0
18443,412302081063.0,0.0,,,,1.0,2.0,7.0,10.0,2.0,,,,,0.0,2009.0,1.0,,,,,412302081.0,63.0,412302.0,41.0,2.0,3.0,2.0,81.0
18455,412302081102.0,1.0,3.0,5.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412302081.0,102.0,412302.0,41.0,2.0,3.0,2.0,81.0
18556,412303007001.0,1.0,2.0,4.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412303007.0,1.0,412303.0,41.0,2.0,3.0,3.0,7.0
18562,412303007002.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412303007.0,2.0,412303.0,41.0,2.0,3.0,3.0,7.0
18573,412303008001.0,0.0,,,,1.0,3.0,5.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303008.0,1.0,412303.0,41.0,2.0,3.0,3.0,8.0
18580,412303008002.0,1.0,8.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,,,,,0.0,2009.0,3.0,,,,,412303008.0,2.0,412303.0,41.0,2.0,3.0,3.0,8.0
18594,412303009001.0,1.0,4.0,7.0,1.0,1.0,6.0,4.0,7.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303009.0,1.0,412303.0,41.0,2.0,3.0,3.0,9.0
18614,412303011001.0,1.0,2.0,7.0,10.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412303011.0,1.0,412303.0,41.0,2.0,3.0,3.0,11.0
18621,412303011002.0,1.0,2.0,4.0,6.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412303011.0,2.0,412303.0,41.0,2.0,3.0,3.0,11.0
18663,412303013002.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303013.0,2.0,412303.0,41.0,2.0,3.0,3.0,13.0
18668,412303013003.0,0.0,,,,1.0,3.0,3.0,2.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303013.0,3.0,412303.0,41.0,2.0,3.0,3.0,13.0
18672,412303013061.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,7.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303013.0,61.0,412303.0,41.0,2.0,3.0,3.0,13.0
18678,412303014001.0,0.0,,,,1.0,3.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303014.0,1.0,412303.0,41.0,2.0,3.0,3.0,14.0
18684,412303014002.0,1.0,6.0,4.0,3.0,1.0,3.0,7.0,10.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303014.0,2.0,412303.0,41.0,2.0,3.0,3.0,14.0
18715,412303016001.0,0.0,,,,1.0,3.0,6.0,7.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303016.0,1.0,412303.0,41.0,2.0,3.0,3.0,16.0
18720,412303016002.0,1.0,2.0,3.0,6.0,1.0,3.0,5.0,8.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303016.0,2.0,412303.0,41.0,2.0,3.0,3.0,16.0
18721,412303016003.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,,,,,0.0,2009.0,3.0,,,,,412303016.0,3.0,412303.0,41.0,2.0,3.0,3.0,16.0
18730,412303017001.0,0.0,,,,1.0,12.0,9.0,-9.0,2.0,,,,,0.0,2009.0,1.0,,,,,412303017.0,1.0,412303.0,41.0,2.0,3.0,3.0,17.0
18737,412303017002.0,0.0,,,,1.0,4.0,3.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303017.0,2.0,412303.0,41.0,2.0,3.0,3.0,17.0
18744,412303018001.0,0.0,,,,1.0,2.0,7.0,7.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303018.0,1.0,412303.0,41.0,2.0,3.0,3.0,18.0
18750,412303018002.0,0.0,,,,1.0,3.0,5.0,5.0,2.0,,,,,0.0,2009.0,1.0,,,,,412303018.0,2.0,412303.0,41.0,2.0,3.0,3.0,18.0
18756,412303019001.0,1.0,3.0,5.0,1.0,1.0,3.0,5.0,6.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303019.0,1.0,412303.0,41.0,2.0,3.0,3.0,19.0
18768,412303019003.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,8.0,2.0,,,,,1.0,2009.0,3.0,,,,,412303019.0,3.0,412303.0,41.0,2.0,3.0,3.0,19.0
18770,412303019061.0,1.0,3.0,1.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412303019.0,61.0,412303.0,41.0,2.0,3.0,3.0,19.0
18776,412303020001.0,0.0,,,,1.0,3.0,4.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303020.0,1.0,412303.0,41.0,2.0,3.0,3.0,20.0
18783,412303020002.0,0.0,,,,1.0,3.0,5.0,6.0,2.0,,,,,0.0,2009.0,1.0,,,,,412303020.0,2.0,412303.0,41.0,2.0,3.0,3.0,20.0
18790,412303061001.0,0.0,,,,1.0,3.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303061.0,1.0,412303.0,41.0,2.0,3.0,3.0,61.0
18793,412303061002.0,0.0,,,,1.0,3.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303061.0,2.0,412303.0,41.0,2.0,3.0,3.0,61.0
18800,412303081001.0,0.0,,,,1.0,3.0,6.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303081.0,1.0,412303.0,41.0,2.0,3.0,3.0,81.0
18802,412303081002.0,0.0,,,,1.0,3.0,6.0,7.0,2.0,,,,,0.0,2009.0,1.0,,,,,412303081.0,2.0,412303.0,41.0,2.0,3.0,3.0,81.0
18809,412303121001.0,0.0,,,,1.0,4.0,5.0,5.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303121.0,1.0,412303.0,41.0,2.0,3.0,3.0,121.0
18815,412303121002.0,0.0,,,,1.0,4.0,5.0,5.0,2.0,,,,,1.0,2009.0,1.0,,,,,412303121.0,2.0,412303.0,41.0,2.0,3.0,3.0,121.0
18831,412304001002.0,0.0,,,,1.0,3.0,6.0,10.0,2.0,,,,,0.0,2009.0,1.0,,,,,412304001.0,2.0,412304.0,41.0,2.0,3.0,4.0,1.0
18833,412304001101.0,0.0,,,,1.0,3.0,6.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304001.0,101.0,412304.0,41.0,2.0,3.0,4.0,1.0
18868,412304003002.0,1.0,12.0,2.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304003.0,2.0,412304.0,41.0,2.0,3.0,4.0,3.0
18880,412304004001.0,0.0,,,,1.0,3.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304004.0,1.0,412304.0,41.0,2.0,3.0,4.0,4.0
18886,412304004002.0,0.0,,,,1.0,2.0,5.0,7.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304004.0,2.0,412304.0,41.0,2.0,3.0,4.0,4.0
18888,412304004003.0,0.0,,,,1.0,2.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304004.0,3.0,412304.0,41.0,2.0,3.0,4.0,4.0
18912,412304006003.0,0.0,,,,1.0,3.0,5.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304006.0,3.0,412304.0,41.0,2.0,3.0,4.0,6.0
18923,412304007002.0,1.0,2.0,3.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304007.0,2.0,412304.0,41.0,2.0,3.0,4.0,7.0
18926,412304007021.0,0.0,,,,1.0,3.0,5.0,6.0,2.0,,,,,0.0,2009.0,1.0,,,,,412304007.0,21.0,412304.0,41.0,2.0,3.0,4.0,7.0
18938,412304008002.0,0.0,,,,1.0,3.0,5.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304008.0,2.0,412304.0,41.0,2.0,3.0,4.0,8.0
18947,412304008121.0,0.0,,,,1.0,3.0,5.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304008.0,121.0,412304.0,41.0,2.0,3.0,4.0,8.0
18948,412304008122.0,1.0,-9.0,9.0,-9.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304008.0,122.0,412304.0,41.0,2.0,3.0,4.0,8.0
18969,412304010121.0,0.0,,,,1.0,3.0,4.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304010.0,121.0,412304.0,41.0,2.0,3.0,4.0,10.0
18976,412304011001.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,2.0,,,,,1.0,2009.0,3.0,,,,,412304011.0,1.0,412304.0,41.0,2.0,3.0,4.0,11.0
18980,412304011002.0,0.0,,,,1.0,3.0,3.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304011.0,2.0,412304.0,41.0,2.0,3.0,4.0,11.0
18982,412304011031.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,8.0,2.0,,,,,0.0,2009.0,3.0,,,,,412304011.0,31.0,412304.0,41.0,2.0,3.0,4.0,11.0
18992,412304012002.0,1.0,3.0,7.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304012.0,2.0,412304.0,41.0,2.0,3.0,4.0,12.0
19025,412304015002.0,1.0,2.0,7.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304015.0,2.0,412304.0,41.0,2.0,3.0,4.0,15.0
19085,412304020001.0,1.0,3.0,9.0,-9.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304020.0,1.0,412304.0,41.0,2.0,3.0,4.0,20.0
19091,412304020002.0,1.0,1.0,3.0,12.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304020.0,2.0,412304.0,41.0,2.0,3.0,4.0,20.0
19093,412304020003.0,1.0,8.0,9.0,-9.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304020.0,3.0,412304.0,41.0,2.0,3.0,4.0,20.0
19095,412304020121.0,1.0,1.0,3.0,5.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304020.0,121.0,412304.0,41.0,2.0,3.0,4.0,20.0
19100,412304121002.0,1.0,12.0,2.0,3.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412304121.0,2.0,412304.0,41.0,2.0,3.0,4.0,121.0
19105,412304122001.0,0.0,,,,1.0,3.0,3.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304122.0,1.0,412304.0,41.0,2.0,3.0,4.0,122.0
19106,412304122002.0,0.0,,,,1.0,3.0,3.0,4.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304122.0,2.0,412304.0,41.0,2.0,3.0,4.0,122.0
19114,412304141001.0,0.0,,,,1.0,3.0,3.0,5.0,2.0,,,,,1.0,2009.0,1.0,,,,,412304008.0,4.0,412304.0,41.0,2.0,3.0,4.0,8.0
19298,412402001001.0,0.0,,,,1.0,3.0,4.0,5.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402001.0,1.0,412402.0,41.0,2.0,4.0,2.0,1.0
19327,412402003001.0,0.0,,,,1.0,6.0,7.0,9.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402003.0,1.0,412402.0,41.0,2.0,4.0,2.0,3.0
19334,412402003002.0,0.0,,,,1.0,6.0,7.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402003.0,2.0,412402.0,41.0,2.0,4.0,2.0,3.0
19338,412402003121.0,0.0,,,,1.0,1.0,7.0,8.0,2.0,,,,,0.0,2009.0,1.0,,,,,412402003.0,121.0,412402.0,41.0,2.0,4.0,2.0,3.0
19378,412402006001.0,0.0,,,,1.0,3.0,2.0,2.0,2.0,,,,,0.0,2009.0,1.0,,,,,412402006.0,1.0,412402.0,41.0,2.0,4.0,2.0,6.0
19385,412402006002.0,0.0,,,,1.0,3.0,2.0,2.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402006.0,2.0,412402.0,41.0,2.0,4.0,2.0,6.0
19397,412402007003.0,0.0,,,,1.0,6.0,3.0,4.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402007.0,3.0,412402.0,41.0,2.0,4.0,2.0,7.0
19415,412402008001.0,1.0,8.0,1.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412402008.0,1.0,412402.0,41.0,2.0,4.0,2.0,8.0
19422,412402008002.0,1.0,6.0,5.0,1.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412402008.0,2.0,412402.0,41.0,2.0,4.0,2.0,8.0
19473,412402011021.0,0.0,,,,1.0,5.0,5.0,4.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402011.0,21.0,412402.0,41.0,2.0,4.0,2.0,11.0
19478,412402012001.0,1.0,2.0,9.0,-9.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412402012.0,1.0,412402.0,41.0,2.0,4.0,2.0,12.0
19484,412402012002.0,0.0,,,,1.0,-9.0,9.0,-9.0,2.0,,,,,0.0,2009.0,1.0,,,,,412402012.0,2.0,412402.0,41.0,2.0,4.0,2.0,12.0
19493,412402013001.0,1.0,7.0,7.0,1.0,1.0,7.0,2.0,2.0,2.0,,,,,0.0,2009.0,3.0,,,,,412402013.0,1.0,412402.0,41.0,2.0,4.0,2.0,13.0
19499,412402013002.0,1.0,7.0,7.0,1.0,1.0,7.0,2.0,2.0,2.0,,,,,1.0,2009.0,3.0,,,,,412402013.0,2.0,412402.0,41.0,2.0,4.0,2.0,13.0
19507,412402014001.0,0.0,,,,1.0,8.0,6.0,9.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402014.0,1.0,412402.0,41.0,2.0,4.0,2.0,14.0
19542,412402018001.0,0.0,,,,1.0,1.0,4.0,4.0,2.0,,,,,0.0,2009.0,1.0,,,,,412402018.0,1.0,412402.0,41.0,2.0,4.0,2.0,18.0
19555,412402018004.0,0.0,,,,1.0,3.0,6.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402018.0,4.0,412402.0,41.0,2.0,4.0,2.0,18.0
19578,412402019004.0,0.0,,,,1.0,3.0,5.0,7.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402019.0,4.0,412402.0,41.0,2.0,4.0,2.0,19.0
19606,412402031002.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,1.0,2009.0,3.0,,,,,412402031.0,2.0,412402.0,41.0,2.0,4.0,2.0,31.0
19624,412402081002.0,0.0,,,,1.0,6.0,7.0,9.0,2.0,,,,,0.0,2009.0,1.0,,,,,412402081.0,2.0,412402.0,41.0,2.0,4.0,2.0,81.0
19629,412402082001.0,0.0,,,,1.0,7.0,3.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402082.0,1.0,412402.0,41.0,2.0,4.0,2.0,82.0
19632,412402082002.0,1.0,7.0,4.0,2.0,0.0,,,,,,,,,,2009.0,2.0,,,,,412402082.0,2.0,412402.0,41.0,2.0,4.0,2.0,82.0
19642,412402083003.0,0.0,,,,1.0,2.0,4.0,5.0,2.0,,,,,1.0,2009.0,1.0,,,,,412402083.0,3.0,412402.0,41.0,2.0,4.0,2.0,83.0
19665,412403001003.0,0.0,,,,1.0,9.0,4.0,4.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403001.0,3.0,412403.0,41.0,2.0,4.0,3.0,1.0
19674,412403001021.0,1.0,6.0,3.0,1.0,1.0,9.0,3.0,2.0,2.0,,,,,1.0,2009.0,3.0,,,,,412403001.0,21.0,412403.0,41.0,2.0,4.0,3.0,1.0
19693,412403002005.0,0.0,,,,1.0,9.0,4.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403002.0,5.0,412403.0,41.0,2.0,4.0,3.0,2.0
19694,412403002061.0,0.0,,,,1.0,9.0,4.0,3.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403002.0,61.0,412403.0,41.0,2.0,4.0,3.0,2.0
19711,412403003121.0,0.0,,,,1.0,10.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403003.0,121.0,412403.0,41.0,2.0,4.0,3.0,3.0
19712,412403003122.0,0.0,,,,1.0,10.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403003.0,122.0,412403.0,41.0,2.0,4.0,3.0,3.0
19725,412403004002.0,0.0,,,,1.0,9.0,5.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403004.0,2.0,412403.0,41.0,2.0,4.0,3.0,4.0
19733,412403004004.0,0.0,,,,1.0,9.0,4.0,3.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403004.0,4.0,412403.0,41.0,2.0,4.0,3.0,4.0
19745,412403005001.0,0.0,,,,1.0,9.0,5.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403005.0,1.0,412403.0,41.0,2.0,4.0,3.0,5.0
19754,412403005002.0,0.0,,,,1.0,9.0,5.0,2.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403005.0,2.0,412403.0,41.0,2.0,4.0,3.0,5.0
19769,412403006001.0,0.0,,,,1.0,9.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403006.0,1.0,412403.0,41.0,2.0,4.0,3.0,6.0
19778,412403006002.0,0.0,,,,1.0,9.0,7.0,5.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403006.0,2.0,412403.0,41.0,2.0,4.0,3.0,6.0
19792,412403007001.0,0.0,,,,1.0,7.0,5.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403007.0,1.0,412403.0,41.0,2.0,4.0,3.0,7.0
19806,412403008001.0,0.0,,,,1.0,4.0,7.0,9.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403008.0,1.0,412403.0,41.0,2.0,4.0,3.0,8.0
19822,412403009001.0,0.0,,,,1.0,9.0,4.0,2.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403009.0,1.0,412403.0,41.0,2.0,4.0,3.0,9.0
19830,412403009002.0,0.0,,,,1.0,9.0,5.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403009.0,2.0,412403.0,41.0,2.0,4.0,3.0,9.0
19843,412403010001.0,0.0,,,,1.0,9.0,4.0,3.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403010.0,1.0,412403.0,41.0,2.0,4.0,3.0,10.0
19853,412403010002.0,0.0,,,,1.0,9.0,5.0,3.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403010.0,2.0,412403.0,41.0,2.0,4.0,3.0,10.0
19861,412403010004.0,0.0,,,,1.0,9.0,3.0,2.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403010.0,4.0,412403.0,41.0,2.0,4.0,3.0,10.0
19866,412403010082.0,0.0,,,,1.0,9.0,4.0,3.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403010.0,82.0,412403.0,41.0,2.0,4.0,3.0,10.0
19874,412403011001.0,0.0,,,,1.0,9.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403011.0,1.0,412403.0,41.0,2.0,4.0,3.0,11.0
19882,412403011002.0,0.0,,,,1.0,9.0,7.0,8.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403011.0,2.0,412403.0,41.0,2.0,4.0,3.0,11.0
19891,412403011004.0,0.0,,,,1.0,9.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403011.0,4.0,412403.0,41.0,2.0,4.0,3.0,11.0
19903,412403012001.0,0.0,,,,1.0,9.0,7.0,7.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403012.0,1.0,412403.0,41.0,2.0,4.0,3.0,12.0
19913,412403012002.0,0.0,,,,1.0,9.0,7.0,7.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403012.0,2.0,412403.0,41.0,2.0,4.0,3.0,12.0
19917,412403012003.0,0.0,,,,1.0,9.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403012.0,3.0,412403.0,41.0,2.0,4.0,3.0,12.0
19924,412403012101.0,0.0,,,,1.0,9.0,7.0,7.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403012.0,101.0,412403.0,41.0,2.0,4.0,3.0,12.0
19932,412403013001.0,0.0,,,,1.0,7.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403013.0,1.0,412403.0,41.0,2.0,4.0,3.0,13.0
19959,412403014001.0,0.0,,,,1.0,9.0,7.0,6.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403014.0,1.0,412403.0,41.0,2.0,4.0,3.0,14.0
19967,412403014002.0,0.0,,,,1.0,8.0,6.0,5.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403014.0,2.0,412403.0,41.0,2.0,4.0,3.0,14.0
19983,412403015001.0,0.0,,,,1.0,10.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403015.0,1.0,412403.0,41.0,2.0,4.0,3.0,15.0
19989,412403015002.0,0.0,,,,1.0,10.0,7.0,10.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403015.0,2.0,412403.0,41.0,2.0,4.0,3.0,15.0
20036,412403017022.0,0.0,,,,1.0,8.0,6.0,9.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403017.0,22.0,412403.0,41.0,2.0,4.0,3.0,17.0
20038,412403017041.0,0.0,,,,1.0,6.0,5.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403017.0,41.0,412403.0,41.0,2.0,4.0,3.0,17.0
20066,412403018061.0,0.0,,,,1.0,2.0,7.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403018.0,61.0,412403.0,41.0,2.0,4.0,3.0,18.0
20077,412403019001.0,0.0,,,,1.0,10.0,7.0,10.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403019.0,1.0,412403.0,41.0,2.0,4.0,3.0,19.0
20088,412403019003.0,0.0,,,,1.0,10.0,5.0,8.0,2.0,,,,,1.0,2009.0,1.0,,,,,412403019.0,3.0,412403.0,41.0,2.0,4.0,3.0,19.0
20115,412403041001.0,0.0,,,,1.0,1.0,5.0,6.0,2.0,,,,,0.0,2009.0,1.0,,,,,412403041.0,1.0,412403.0,41.0,2.0,4.0,3.0,41.0
